date,hospital_name,borough,zip_code,er_visits_respiratory,total_er_visits,covid_cases,data_source
2023-07-09,Bronx Medical Center,BX,10451,3,24,16,NYC_COVID_REAL
2023-07-09,Brooklyn Health Center,BK,11201,3,19,42,NYC_COVID_REAL
2023-07-09,Manhattan Hospital,MN,10001,5,19,23,NYC_COVID_REAL
2023-07-09,Queens Medical Center,QN,11101,2,16,27,NYC_COVID_REAL
2023-07-09,Staten Island Hospital,SI,10301,1,25,4,NYC_COVID_REAL
2023-07-10,Bronx Medical Center,BX,10451,4,29,55,NYC_COVID_REAL
2023-07-10,Brooklyn Health Center,BK,11201,12,29,99,NYC_COVID_REAL
2023-07-10,Manhattan Hospital,MN,10001,3,27,64,NYC_COVID_REAL
2023-07-10,Queens Medical Center,QN,11101,11,30,85,NYC_COVID_REAL
2023-07-10,Staten Island Hospital,SI,10301,1,19,9,NYC_COVID_REAL
2023-07-11,Bronx Medical Center,BX,10451,4,16,70,NYC_COVID_REAL
2023-07-11,Brooklyn Health Center,BK,11201,2,20,73,NYC_COVID_REAL
2023-07-11,Manhattan Hospital,MN,10001,3,25,78,NYC_COVID_REAL
2023-07-11,Queens Medical Center,QN,11101,6,21,71,NYC_COVID_REAL
2023-07-11,Staten Island Hospital,SI,10301,1,24,16,NYC_COVID_REAL
2023-07-12,Bronx Medical Center,BX,10451,6,31,30,NYC_COVID_REAL
2023-07-12,Brooklyn Health Center,BK,11201,7,24,69,NYC_COVID_REAL
2023-07-12,Manhattan Hospital,MN,10001,4,15,56,NYC_COVID_REAL
2023-07-12,Queens Medical Center,QN,11101,7,36,69,NYC_COVID_REAL
2023-07-12,Staten Island Hospital,SI,10301,1,24,12,NYC_COVID_REAL
2023-07-13,Bronx Medical Center,BX,10451,2,19,103,NYC_COVID_REAL
2023-07-13,Brooklyn Health Center,BK,11201,9,38,80,NYC_COVID_REAL
2023-07-13,Manhattan Hospital,MN,10001,3,29,120,NYC_COVID_REAL
2023-07-13,Queens Medical Center,QN,11101,6,27,95,NYC_COVID_REAL
2023-07-13,Staten Island Hospital,SI,10301,2,14,11,NYC_COVID_REAL
2023-07-14,Bronx Medical Center,BX,10451,4,26,62,NYC_COVID_REAL
2023-07-14,Brooklyn Health Center,BK,11201,10,38,77,NYC_COVID_REAL
2023-07-14,Manhattan Hospital,MN,10001,9,38,83,NYC_COVID_REAL
2023-07-14,Queens Medical Center,QN,11101,6,24,77,NYC_COVID_REAL
2023-07-14,Staten Island Hospital,SI,10301,1,23,9,NYC_COVID_REAL
2023-07-15,Bronx Medical Center,BX,10451,9,22,29,NYC_COVID_REAL
2023-07-15,Brooklyn Health Center,BK,11201,2,20,31,NYC_COVID_REAL
2023-07-15,Manhattan Hospital,MN,10001,1,19,25,NYC_COVID_REAL
2023-07-15,Queens Medical Center,QN,11101,3,14,55,NYC_COVID_REAL
2023-07-15,Staten Island Hospital,SI,10301,1,28,7,NYC_COVID_REAL
2023-07-16,Bronx Medical Center,BX,10451,5,33,25,NYC_COVID_REAL
2023-07-16,Brooklyn Health Center,BK,11201,9,22,49,NYC_COVID_REAL
2023-07-16,Manhattan Hospital,MN,10001,8,22,30,NYC_COVID_REAL
2023-07-16,Queens Medical Center,QN,11101,5,23,39,NYC_COVID_REAL
2023-07-16,Staten Island Hospital,SI,10301,1,28,8,NYC_COVID_REAL
2023-07-17,Bronx Medical Center,BX,10451,7,28,53,NYC_COVID_REAL
2023-07-17,Brooklyn Health Center,BK,11201,11,37,105,NYC_COVID_REAL
2023-07-17,Manhattan Hospital,MN,10001,3,14,59,NYC_COVID_REAL
2023-07-17,Queens Medical Center,QN,11101,8,30,81,NYC_COVID_REAL
2023-07-17,Staten Island Hospital,SI,10301,2,17,20,NYC_COVID_REAL
2023-07-18,Bronx Medical Center,BX,10451,6,24,53,NYC_COVID_REAL
2023-07-18,Brooklyn Health Center,BK,11201,10,25,75,NYC_COVID_REAL
2023-07-18,Manhattan Hospital,MN,10001,8,35,51,NYC_COVID_REAL
2023-07-18,Queens Medical Center,QN,11101,7,33,83,NYC_COVID_REAL
2023-07-18,Staten Island Hospital,SI,10301,1,21,11,NYC_COVID_REAL
2023-07-19,Bronx Medical Center,BX,10451,11,22,67,NYC_COVID_REAL
2023-07-19,Brooklyn Health Center,BK,11201,12,37,90,NYC_COVID_REAL
2023-07-19,Manhattan Hospital,MN,10001,3,28,58,NYC_COVID_REAL
2023-07-19,Queens Medical Center,QN,11101,6,19,84,NYC_COVID_REAL
2023-07-19,Staten Island Hospital,SI,10301,1,15,9,NYC_COVID_REAL
2023-07-20,Bronx Medical Center,BX,10451,11,25,61,NYC_COVID_REAL
2023-07-20,Brooklyn Health Center,BK,11201,10,37,59,NYC_COVID_REAL
2023-07-20,Manhattan Hospital,MN,10001,6,18,54,NYC_COVID_REAL
2023-07-20,Queens Medical Center,QN,11101,9,29,85,NYC_COVID_REAL
2023-07-20,Staten Island Hospital,SI,10301,1,27,9,NYC_COVID_REAL
2023-07-21,Bronx Medical Center,BX,10451,10,30,62,NYC_COVID_REAL
2023-07-21,Brooklyn Health Center,BK,11201,11,26,85,NYC_COVID_REAL
2023-07-21,Manhattan Hospital,MN,10001,6,24,57,NYC_COVID_REAL
2023-07-21,Queens Medical Center,QN,11101,3,30,77,NYC_COVID_REAL
2023-07-21,Staten Island Hospital,SI,10301,1,17,28,NYC_COVID_REAL
2023-07-22,Bronx Medical Center,BX,10451,5,22,30,NYC_COVID_REAL
2023-07-22,Brooklyn Health Center,BK,11201,7,23,48,NYC_COVID_REAL
2023-07-22,Manhattan Hospital,MN,10001,9,23,35,NYC_COVID_REAL
2023-07-22,Queens Medical Center,QN,11101,11,28,57,NYC_COVID_REAL
2023-07-22,Staten Island Hospital,SI,10301,2,23,15,NYC_COVID_REAL
2023-07-23,Bronx Medical Center,BX,10451,6,29,36,NYC_COVID_REAL
2023-07-23,Brooklyn Health Center,BK,11201,9,23,78,NYC_COVID_REAL
2023-07-23,Manhattan Hospital,MN,10001,3,25,40,NYC_COVID_REAL
2023-07-23,Queens Medical Center,QN,11101,5,31,82,NYC_COVID_REAL
2023-07-23,Staten Island Hospital,SI,10301,1,17,15,NYC_COVID_REAL
2023-07-24,Bronx Medical Center,BX,10451,7,27,72,NYC_COVID_REAL
2023-07-24,Brooklyn Health Center,BK,11201,11,31,142,NYC_COVID_REAL
2023-07-24,Manhattan Hospital,MN,10001,3,13,83,NYC_COVID_REAL
2023-07-24,Queens Medical Center,QN,11101,14,27,128,NYC_COVID_REAL
2023-07-24,Staten Island Hospital,SI,10301,1,29,19,NYC_COVID_REAL
2023-07-25,Bronx Medical Center,BX,10451,11,39,76,NYC_COVID_REAL
2023-07-25,Brooklyn Health Center,BK,11201,7,26,97,NYC_COVID_REAL
2023-07-25,Manhattan Hospital,MN,10001,8,24,71,NYC_COVID_REAL
2023-07-25,Queens Medical Center,QN,11101,9,34,117,NYC_COVID_REAL
2023-07-25,Staten Island Hospital,SI,10301,1,13,14,NYC_COVID_REAL
2023-07-26,Bronx Medical Center,BX,10451,9,25,80,NYC_COVID_REAL
2023-07-26,Brooklyn Health Center,BK,11201,19,32,125,NYC_COVID_REAL
2023-07-26,Manhattan Hospital,MN,10001,3,24,68,NYC_COVID_REAL
2023-07-26,Queens Medical Center,QN,11101,5,32,97,NYC_COVID_REAL
2023-07-26,Staten Island Hospital,SI,10301,1,20,14,NYC_COVID_REAL
2023-07-27,Bronx Medical Center,BX,10451,6,35,66,NYC_COVID_REAL
2023-07-27,Brooklyn Health Center,BK,11201,15,38,117,NYC_COVID_REAL
2023-07-27,Manhattan Hospital,MN,10001,7,36,73,NYC_COVID_REAL
2023-07-27,Queens Medical Center,QN,11101,7,24,120,NYC_COVID_REAL
2023-07-27,Staten Island Hospital,SI,10301,1,19,18,NYC_COVID_REAL
2023-07-28,Bronx Medical Center,BX,10451,12,22,81,NYC_COVID_REAL
2023-07-28,Brooklyn Health Center,BK,11201,11,35,109,NYC_COVID_REAL
2023-07-28,Manhattan Hospital,MN,10001,1,24,71,NYC_COVID_REAL
2023-07-28,Queens Medical Center,QN,11101,11,30,104,NYC_COVID_REAL
2023-07-28,Staten Island Hospital,SI,10301,1,23,15,NYC_COVID_REAL
2023-07-29,Bronx Medical Center,BX,10451,13,23,57,NYC_COVID_REAL
2023-07-29,Brooklyn Health Center,BK,11201,4,22,85,NYC_COVID_REAL
2023-07-29,Manhattan Hospital,MN,10001,3,32,44,NYC_COVID_REAL
2023-07-29,Queens Medical Center,QN,11101,12,25,82,NYC_COVID_REAL
2023-07-29,Staten Island Hospital,SI,10301,1,26,19,NYC_COVID_REAL
2023-07-30,Bronx Medical Center,BX,10451,6,19,42,NYC_COVID_REAL
2023-07-30,Brooklyn Health Center,BK,11201,9,37,90,NYC_COVID_REAL
2023-07-30,Manhattan Hospital,MN,10001,16,27,46,NYC_COVID_REAL
2023-07-30,Queens Medical Center,QN,11101,10,34,102,NYC_COVID_REAL
2023-07-30,Staten Island Hospital,SI,10301,1,23,20,NYC_COVID_REAL
2023-07-31,Bronx Medical Center,BX,10451,9,23,100,NYC_COVID_REAL
2023-07-31,Brooklyn Health Center,BK,11201,15,25,148,NYC_COVID_REAL
2023-07-31,Manhattan Hospital,MN,10001,17,42,124,NYC_COVID_REAL
2023-07-31,Queens Medical Center,QN,11101,14,26,166,NYC_COVID_REAL
2023-07-31,Staten Island Hospital,SI,10301,2,14,28,NYC_COVID_REAL
2023-08-01,Bronx Medical Center,BX,10451,7,19,95,NYC_COVID_REAL
2023-08-01,Brooklyn Health Center,BK,11201,9,36,143,NYC_COVID_REAL
2023-08-01,Manhattan Hospital,MN,10001,11,40,98,NYC_COVID_REAL
2023-08-01,Queens Medical Center,QN,11101,10,22,140,NYC_COVID_REAL
2023-08-01,Staten Island Hospital,SI,10301,3,19,27,NYC_COVID_REAL
2023-08-02,Bronx Medical Center,BX,10451,11,33,94,NYC_COVID_REAL
2023-08-02,Brooklyn Health Center,BK,11201,14,38,134,NYC_COVID_REAL
2023-08-02,Manhattan Hospital,MN,10001,9,33,98,NYC_COVID_REAL
2023-08-02,Queens Medical Center,QN,11101,9,27,134,NYC_COVID_REAL
2023-08-02,Staten Island Hospital,SI,10301,1,27,19,NYC_COVID_REAL
2023-08-03,Bronx Medical Center,BX,10451,11,26,117,NYC_COVID_REAL
2023-08-03,Brooklyn Health Center,BK,11201,19,43,163,NYC_COVID_REAL
2023-08-03,Manhattan Hospital,MN,10001,12,28,100,NYC_COVID_REAL
2023-08-03,Queens Medical Center,QN,11101,13,30,157,NYC_COVID_REAL
2023-08-03,Staten Island Hospital,SI,10301,4,33,23,NYC_COVID_REAL
2023-08-04,Bronx Medical Center,BX,10451,14,24,90,NYC_COVID_REAL
2023-08-04,Brooklyn Health Center,BK,11201,8,19,152,NYC_COVID_REAL
2023-08-04,Manhattan Hospital,MN,10001,14,31,99,NYC_COVID_REAL
2023-08-04,Queens Medical Center,QN,11101,12,35,135,NYC_COVID_REAL
2023-08-04,Staten Island Hospital,SI,10301,1,23,25,NYC_COVID_REAL
2023-08-05,Bronx Medical Center,BX,10451,8,37,71,NYC_COVID_REAL
2023-08-05,Brooklyn Health Center,BK,11201,16,28,111,NYC_COVID_REAL
2023-08-05,Manhattan Hospital,MN,10001,9,27,76,NYC_COVID_REAL
2023-08-05,Queens Medical Center,QN,11101,14,41,121,NYC_COVID_REAL
2023-08-05,Staten Island Hospital,SI,10301,3,32,22,NYC_COVID_REAL
2023-08-06,Bronx Medical Center,BX,10451,8,30,57,NYC_COVID_REAL
2023-08-06,Brooklyn Health Center,BK,11201,15,30,99,NYC_COVID_REAL
2023-08-06,Manhattan Hospital,MN,10001,10,28,63,NYC_COVID_REAL
2023-08-06,Queens Medical Center,QN,11101,13,25,125,NYC_COVID_REAL
2023-08-06,Staten Island Hospital,SI,10301,1,22,21,NYC_COVID_REAL
2023-08-07,Bronx Medical Center,BX,10451,11,35,132,NYC_COVID_REAL
2023-08-07,Brooklyn Health Center,BK,11201,18,35,205,NYC_COVID_REAL
2023-08-07,Manhattan Hospital,MN,10001,17,35,137,NYC_COVID_REAL
2023-08-07,Queens Medical Center,QN,11101,15,25,197,NYC_COVID_REAL
2023-08-07,Staten Island Hospital,SI,10301,1,16,34,NYC_COVID_REAL
2023-08-08,Bronx Medical Center,BX,10451,16,35,143,NYC_COVID_REAL
2023-08-08,Brooklyn Health Center,BK,11201,22,43,214,NYC_COVID_REAL
2023-08-08,Manhattan Hospital,MN,10001,12,26,145,NYC_COVID_REAL
2023-08-08,Queens Medical Center,QN,11101,15,34,203,NYC_COVID_REAL
2023-08-08,Staten Island Hospital,SI,10301,2,31,30,NYC_COVID_REAL
2023-08-09,Bronx Medical Center,BX,10451,10,37,139,NYC_COVID_REAL
2023-08-09,Brooklyn Health Center,BK,11201,16,40,172,NYC_COVID_REAL
2023-08-09,Manhattan Hospital,MN,10001,4,27,141,NYC_COVID_REAL
2023-08-09,Queens Medical Center,QN,11101,7,28,197,NYC_COVID_REAL
2023-08-09,Staten Island Hospital,SI,10301,2,18,24,NYC_COVID_REAL
2023-08-10,Bronx Medical Center,BX,10451,9,35,119,NYC_COVID_REAL
2023-08-10,Brooklyn Health Center,BK,11201,19,35,193,NYC_COVID_REAL
2023-08-10,Manhattan Hospital,MN,10001,17,43,139,NYC_COVID_REAL
2023-08-10,Queens Medical Center,QN,11101,14,43,195,NYC_COVID_REAL
2023-08-10,Staten Island Hospital,SI,10301,2,14,25,NYC_COVID_REAL
2023-08-11,Bronx Medical Center,BX,10451,16,32,126,NYC_COVID_REAL
2023-08-11,Brooklyn Health Center,BK,11201,10,37,167,NYC_COVID_REAL
2023-08-11,Manhattan Hospital,MN,10001,16,32,147,NYC_COVID_REAL
2023-08-11,Queens Medical Center,QN,11101,20,30,191,NYC_COVID_REAL
2023-08-11,Staten Island Hospital,SI,10301,1,15,23,NYC_COVID_REAL
2023-08-12,Bronx Medical Center,BX,10451,13,37,77,NYC_COVID_REAL
2023-08-12,Brooklyn Health Center,BK,11201,13,25,124,NYC_COVID_REAL
2023-08-12,Manhattan Hospital,MN,10001,7,25,80,NYC_COVID_REAL
2023-08-12,Queens Medical Center,QN,11101,9,20,149,NYC_COVID_REAL
2023-08-12,Staten Island Hospital,SI,10301,6,32,30,NYC_COVID_REAL
2023-08-13,Bronx Medical Center,BX,10451,16,35,85,NYC_COVID_REAL
2023-08-13,Brooklyn Health Center,BK,11201,3,17,124,NYC_COVID_REAL
2023-08-13,Manhattan Hospital,MN,10001,12,27,81,NYC_COVID_REAL
2023-08-13,Queens Medical Center,QN,11101,10,37,137,NYC_COVID_REAL
2023-08-13,Staten Island Hospital,SI,10301,4,32,17,NYC_COVID_REAL
2023-08-14,Bronx Medical Center,BX,10451,17,28,161,NYC_COVID_REAL
2023-08-14,Brooklyn Health Center,BK,11201,21,41,228,NYC_COVID_REAL
2023-08-14,Manhattan Hospital,MN,10001,17,46,175,NYC_COVID_REAL
2023-08-14,Queens Medical Center,QN,11101,10,26,222,NYC_COVID_REAL
2023-08-14,Staten Island Hospital,SI,10301,2,25,44,NYC_COVID_REAL
2023-08-15,Bronx Medical Center,BX,10451,16,45,151,NYC_COVID_REAL
2023-08-15,Brooklyn Health Center,BK,11201,15,33,238,NYC_COVID_REAL
2023-08-15,Manhattan Hospital,MN,10001,16,33,148,NYC_COVID_REAL
2023-08-15,Queens Medical Center,QN,11101,17,30,219,NYC_COVID_REAL
2023-08-15,Staten Island Hospital,SI,10301,5,28,34,NYC_COVID_REAL
2023-08-16,Bronx Medical Center,BX,10451,13,39,126,NYC_COVID_REAL
2023-08-16,Brooklyn Health Center,BK,11201,7,22,216,NYC_COVID_REAL
2023-08-16,Manhattan Hospital,MN,10001,13,37,136,NYC_COVID_REAL
2023-08-16,Queens Medical Center,QN,11101,15,34,225,NYC_COVID_REAL
2023-08-16,Staten Island Hospital,SI,10301,4,27,43,NYC_COVID_REAL
2023-08-17,Bronx Medical Center,BX,10451,18,42,129,NYC_COVID_REAL
2023-08-17,Brooklyn Health Center,BK,11201,16,44,207,NYC_COVID_REAL
2023-08-17,Manhattan Hospital,MN,10001,8,37,109,NYC_COVID_REAL
2023-08-17,Queens Medical Center,QN,11101,16,29,171,NYC_COVID_REAL
2023-08-17,Staten Island Hospital,SI,10301,2,27,34,NYC_COVID_REAL
2023-08-18,Bronx Medical Center,BX,10451,20,46,136,NYC_COVID_REAL
2023-08-18,Brooklyn Health Center,BK,11201,22,41,204,NYC_COVID_REAL
2023-08-18,Manhattan Hospital,MN,10001,11,28,114,NYC_COVID_REAL
2023-08-18,Queens Medical Center,QN,11101,21,49,193,NYC_COVID_REAL
2023-08-18,Staten Island Hospital,SI,10301,5,30,32,NYC_COVID_REAL
2023-08-19,Bronx Medical Center,BX,10451,17,44,101,NYC_COVID_REAL
2023-08-19,Brooklyn Health Center,BK,11201,14,37,121,NYC_COVID_REAL
2023-08-19,Manhattan Hospital,MN,10001,14,30,81,NYC_COVID_REAL
2023-08-19,Queens Medical Center,QN,11101,8,33,168,NYC_COVID_REAL
2023-08-19,Staten Island Hospital,SI,10301,3,29,27,NYC_COVID_REAL
2023-08-20,Bronx Medical Center,BX,10451,11,28,75,NYC_COVID_REAL
2023-08-20,Brooklyn Health Center,BK,11201,16,34,143,NYC_COVID_REAL
2023-08-20,Manhattan Hospital,MN,10001,12,32,68,NYC_COVID_REAL
2023-08-20,Queens Medical Center,QN,11101,17,38,134,NYC_COVID_REAL
2023-08-20,Staten Island Hospital,SI,10301,7,34,45,NYC_COVID_REAL
2023-08-21,Bronx Medical Center,BX,10451,17,33,157,NYC_COVID_REAL
2023-08-21,Brooklyn Health Center,BK,11201,16,45,284,NYC_COVID_REAL
2023-08-21,Manhattan Hospital,MN,10001,8,35,163,NYC_COVID_REAL
2023-08-21,Queens Medical Center,QN,11101,19,32,275,NYC_COVID_REAL
2023-08-21,Staten Island Hospital,SI,10301,2,14,69,NYC_COVID_REAL
2023-08-22,Bronx Medical Center,BX,10451,10,28,154,NYC_COVID_REAL
2023-08-22,Brooklyn Health Center,BK,11201,15,38,224,NYC_COVID_REAL
2023-08-22,Manhattan Hospital,MN,10001,18,45,162,NYC_COVID_REAL
2023-08-22,Queens Medical Center,QN,11101,13,36,260,NYC_COVID_REAL
2023-08-22,Staten Island Hospital,SI,10301,3,32,54,NYC_COVID_REAL
2023-08-23,Bronx Medical Center,BX,10451,25,44,148,NYC_COVID_REAL
2023-08-23,Brooklyn Health Center,BK,11201,24,42,236,NYC_COVID_REAL
2023-08-23,Manhattan Hospital,MN,10001,12,32,169,NYC_COVID_REAL
2023-08-23,Queens Medical Center,QN,11101,20,34,253,NYC_COVID_REAL
2023-08-23,Staten Island Hospital,SI,10301,6,16,50,NYC_COVID_REAL
2023-08-24,Bronx Medical Center,BX,10451,13,32,162,NYC_COVID_REAL
2023-08-24,Brooklyn Health Center,BK,11201,18,42,225,NYC_COVID_REAL
2023-08-24,Manhattan Hospital,MN,10001,9,37,133,NYC_COVID_REAL
2023-08-24,Queens Medical Center,QN,11101,16,40,253,NYC_COVID_REAL
2023-08-24,Staten Island Hospital,SI,10301,2,21,40,NYC_COVID_REAL
2023-08-25,Bronx Medical Center,BX,10451,11,35,125,NYC_COVID_REAL
2023-08-25,Brooklyn Health Center,BK,11201,23,52,209,NYC_COVID_REAL
2023-08-25,Manhattan Hospital,MN,10001,13,40,138,NYC_COVID_REAL
2023-08-25,Queens Medical Center,QN,11101,20,48,216,NYC_COVID_REAL
2023-08-25,Staten Island Hospital,SI,10301,2,13,27,NYC_COVID_REAL
2023-08-26,Bronx Medical Center,BX,10451,19,34,113,NYC_COVID_REAL
2023-08-26,Brooklyn Health Center,BK,11201,15,36,153,NYC_COVID_REAL
2023-08-26,Manhattan Hospital,MN,10001,7,32,73,NYC_COVID_REAL
2023-08-26,Queens Medical Center,QN,11101,11,31,154,NYC_COVID_REAL
2023-08-26,Staten Island Hospital,SI,10301,2,23,24,NYC_COVID_REAL
2023-08-27,Bronx Medical Center,BX,10451,20,47,111,NYC_COVID_REAL
2023-08-27,Brooklyn Health Center,BK,11201,14,40,194,NYC_COVID_REAL
2023-08-27,Manhattan Hospital,MN,10001,8,37,91,NYC_COVID_REAL
2023-08-27,Queens Medical Center,QN,11101,12,38,186,NYC_COVID_REAL
2023-08-27,Staten Island Hospital,SI,10301,4,22,38,NYC_COVID_REAL
2023-08-28,Bronx Medical Center,BX,10451,22,46,198,NYC_COVID_REAL
2023-08-28,Brooklyn Health Center,BK,11201,14,39,242,NYC_COVID_REAL
2023-08-28,Manhattan Hospital,MN,10001,16,32,206,NYC_COVID_REAL
2023-08-28,Queens Medical Center,QN,11101,13,41,275,NYC_COVID_REAL
2023-08-28,Staten Island Hospital,SI,10301,6,23,59,NYC_COVID_REAL
2023-08-29,Bronx Medical Center,BX,10451,25,45,194,NYC_COVID_REAL
2023-08-29,Brooklyn Health Center,BK,11201,18,37,278,NYC_COVID_REAL
2023-08-29,Manhattan Hospital,MN,10001,15,32,168,NYC_COVID_REAL
2023-08-29,Queens Medical Center,QN,11101,14,26,255,NYC_COVID_REAL
2023-08-29,Staten Island Hospital,SI,10301,2,15,32,NYC_COVID_REAL
2023-08-30,Bronx Medical Center,BX,10451,22,48,162,NYC_COVID_REAL
2023-08-30,Brooklyn Health Center,BK,11201,20,43,265,NYC_COVID_REAL
2023-08-30,Manhattan Hospital,MN,10001,15,41,164,NYC_COVID_REAL
2023-08-30,Queens Medical Center,QN,11101,27,51,262,NYC_COVID_REAL
2023-08-30,Staten Island Hospital,SI,10301,2,12,48,NYC_COVID_REAL
2023-08-31,Bronx Medical Center,BX,10451,13,34,151,NYC_COVID_REAL
2023-08-31,Brooklyn Health Center,BK,11201,21,35,226,NYC_COVID_REAL
2023-08-31,Manhattan Hospital,MN,10001,8,30,153,NYC_COVID_REAL
2023-08-31,Queens Medical Center,QN,11101,16,29,242,NYC_COVID_REAL
2023-08-31,Staten Island Hospital,SI,10301,1,14,33,NYC_COVID_REAL
2023-09-01,Bronx Medical Center,BX,10451,19,35,141,NYC_COVID_REAL
2023-09-01,Brooklyn Health Center,BK,11201,19,29,204,NYC_COVID_REAL
2023-09-01,Manhattan Hospital,MN,10001,11,38,126,NYC_COVID_REAL
2023-09-01,Queens Medical Center,QN,11101,17,40,229,NYC_COVID_REAL
2023-09-01,Staten Island Hospital,SI,10301,4,30,39,NYC_COVID_REAL
2023-09-02,Bronx Medical Center,BX,10451,16,27,100,NYC_COVID_REAL
2023-09-02,Brooklyn Health Center,BK,11201,20,39,154,NYC_COVID_REAL
2023-09-02,Manhattan Hospital,MN,10001,15,33,83,NYC_COVID_REAL
2023-09-02,Queens Medical Center,QN,11101,21,36,193,NYC_COVID_REAL
2023-09-02,Staten Island Hospital,SI,10301,3,16,17,NYC_COVID_REAL
2023-09-03,Bronx Medical Center,BX,10451,17,28,101,NYC_COVID_REAL
2023-09-03,Brooklyn Health Center,BK,11201,15,38,186,NYC_COVID_REAL
2023-09-03,Manhattan Hospital,MN,10001,12,26,103,NYC_COVID_REAL
2023-09-03,Queens Medical Center,QN,11101,16,32,210,NYC_COVID_REAL
2023-09-03,Staten Island Hospital,SI,10301,1,21,34,NYC_COVID_REAL
2023-09-04,Bronx Medical Center,BX,10451,20,32,133,NYC_COVID_REAL
2023-09-04,Brooklyn Health Center,BK,11201,18,43,175,NYC_COVID_REAL
2023-09-04,Manhattan Hospital,MN,10001,10,36,79,NYC_COVID_REAL
2023-09-04,Queens Medical Center,QN,11101,24,53,246,NYC_COVID_REAL
2023-09-04,Staten Island Hospital,SI,10301,5,21,40,NYC_COVID_REAL
2023-09-05,Bronx Medical Center,BX,10451,32,57,239,NYC_COVID_REAL
2023-09-05,Brooklyn Health Center,BK,11201,26,39,324,NYC_COVID_REAL
2023-09-05,Manhattan Hospital,MN,10001,15,37,203,NYC_COVID_REAL
2023-09-05,Queens Medical Center,QN,11101,21,32,411,NYC_COVID_REAL
2023-09-05,Staten Island Hospital,SI,10301,6,17,58,NYC_COVID_REAL
2023-09-06,Bronx Medical Center,BX,10451,18,33,216,NYC_COVID_REAL
2023-09-06,Brooklyn Health Center,BK,11201,19,47,306,NYC_COVID_REAL
2023-09-06,Manhattan Hospital,MN,10001,21,33,188,NYC_COVID_REAL
2023-09-06,Queens Medical Center,QN,11101,25,51,300,NYC_COVID_REAL
2023-09-06,Staten Island Hospital,SI,10301,2,19,54,NYC_COVID_REAL
2023-09-07,Bronx Medical Center,BX,10451,20,37,156,NYC_COVID_REAL
2023-09-07,Brooklyn Health Center,BK,11201,25,54,273,NYC_COVID_REAL
2023-09-07,Manhattan Hospital,MN,10001,21,35,169,NYC_COVID_REAL
2023-09-07,Queens Medical Center,QN,11101,19,47,297,NYC_COVID_REAL
2023-09-07,Staten Island Hospital,SI,10301,5,33,57,NYC_COVID_REAL
2023-09-08,Bronx Medical Center,BX,10451,20,38,178,NYC_COVID_REAL
2023-09-08,Brooklyn Health Center,BK,11201,33,54,269,NYC_COVID_REAL
2023-09-08,Manhattan Hospital,MN,10001,14,43,161,NYC_COVID_REAL
2023-09-08,Queens Medical Center,QN,11101,19,48,247,NYC_COVID_REAL
2023-09-08,Staten Island Hospital,SI,10301,1,24,37,NYC_COVID_REAL
2023-09-09,Bronx Medical Center,BX,10451,24,42,122,NYC_COVID_REAL
2023-09-09,Brooklyn Health Center,BK,11201,24,45,169,NYC_COVID_REAL
2023-09-09,Manhattan Hospital,MN,10001,10,21,95,NYC_COVID_REAL
2023-09-09,Queens Medical Center,QN,11101,14,41,185,NYC_COVID_REAL
2023-09-09,Staten Island Hospital,SI,10301,2,29,34,NYC_COVID_REAL
2023-09-10,Bronx Medical Center,BX,10451,21,46,89,NYC_COVID_REAL
2023-09-10,Brooklyn Health Center,BK,11201,17,40,205,NYC_COVID_REAL
2023-09-10,Manhattan Hospital,MN,10001,14,28,88,NYC_COVID_REAL
2023-09-10,Queens Medical Center,QN,11101,19,29,202,NYC_COVID_REAL
2023-09-10,Staten Island Hospital,SI,10301,3,24,43,NYC_COVID_REAL
2023-09-11,Bronx Medical Center,BX,10451,18,39,165,NYC_COVID_REAL
2023-09-11,Brooklyn Health Center,BK,11201,29,43,341,NYC_COVID_REAL
2023-09-11,Manhattan Hospital,MN,10001,9,20,164,NYC_COVID_REAL
2023-09-11,Queens Medical Center,QN,11101,20,44,310,NYC_COVID_REAL
2023-09-11,Staten Island Hospital,SI,10301,6,26,62,NYC_COVID_REAL
2023-09-12,Bronx Medical Center,BX,10451,20,47,182,NYC_COVID_REAL
2023-09-12,Brooklyn Health Center,BK,11201,22,48,311,NYC_COVID_REAL
2023-09-12,Manhattan Hospital,MN,10001,15,29,196,NYC_COVID_REAL
2023-09-12,Queens Medical Center,QN,11101,12,22,314,NYC_COVID_REAL
2023-09-12,Staten Island Hospital,SI,10301,2,13,42,NYC_COVID_REAL
2023-09-13,Bronx Medical Center,BX,10451,11,38,173,NYC_COVID_REAL
2023-09-13,Brooklyn Health Center,BK,11201,16,41,311,NYC_COVID_REAL
2023-09-13,Manhattan Hospital,MN,10001,20,30,171,NYC_COVID_REAL
2023-09-13,Queens Medical Center,QN,11101,23,42,301,NYC_COVID_REAL
2023-09-13,Staten Island Hospital,SI,10301,1,12,64,NYC_COVID_REAL
2023-09-14,Bronx Medical Center,BX,10451,19,43,156,NYC_COVID_REAL
2023-09-14,Brooklyn Health Center,BK,11201,22,36,311,NYC_COVID_REAL
2023-09-14,Manhattan Hospital,MN,10001,12,39,179,NYC_COVID_REAL
2023-09-14,Queens Medical Center,QN,11101,19,37,280,NYC_COVID_REAL
2023-09-14,Staten Island Hospital,SI,10301,8,36,45,NYC_COVID_REAL
